time,mass,momentum,energy,entropy,temperature,heat flux,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum
15.536909999496393,1.0000000002788223,-2.704273471020338e-10,0.25994720147547595,2.8858985828129153,0.5184757892444695,5.883354047566213e-5,1.0022597313410777,0.25123632455146455,0.16688960245323403,0.09715888931835918,-0.0006089923074557179
15.546914999496014,1.0000000002553644,-2.669738117961315e-10,0.2599472011785739,2.886133279182491,0.5184763318944113,5.735889291006816e-5,1.0022419454871518,0.2512454989241178,0.16689792102579382,0.09716617821552319,-0.0006045981457961067
15.556919999495635,1.0000000002318947,-2.6285412808234695e-10,0.2599472008803584,2.886365106336118,0.518477196848544,5.5971860484145875e-5,1.0022243423561457,0.25125409503807783,0.1669055718518146,0.09717292768502418,-0.0006003946074941058
15.566924999495257,1.0000000002082141,-2.5807766089839954e-10,0.259947200581477,2.8865941522053666,0.5184783848354438,5.467010297580888e-5,1.0022069125068664,0.25126209803420724,0.16691254388992463,0.0971793365774601,-0.0005959285705559497
15.576929999494878,1.0000000001846023,-2.526554312576284e-10,0.25994720028270224,2.8868197949831633,0.5184798963770769,5.3449464399057305e-5,1.0021897084871891,0.2512694972991296,0.1669188308657052,0.09718509807775522,-0.0005915564563559035
15.586934999494499,1.0000000001611393,-2.4660010123109827e-10,0.25994719998475224,2.887043279797537,0.5184817317866451,5.23039282793143e-5,1.0021726142423484,0.25127628648076483,0.16692443121764053,0.09719018134847492,-0.0005870302764117547
15.59693999949412,1.0000000001377805,-2.399261672722819e-10,0.2599471996883159,2.887260033433094,0.5184838911670223,5.122559982498152e-5,1.0021560198559438,0.2512824634212127,0.1669293479543411,0.09719456164927877,-0.0005825063269903433
15.606944999493741,1.0000000001146028,-2.3264950841095638e-10,0.25994719939410627,2.88747604013573,0.5184863744094591,5.020471640629481e-5,1.0021394089163247,0.251288030012567,0.1669335884310372,0.09719822340180193,-0.0005779254381573144
15.616949999493363,1.00000000009172,-2.24787941362598e-10,0.25994719910283887,2.8876837419470553,0.5184891811923361,4.9229687431419655e-5,1.002123436825218,0.25129299198377625,0.1669371640558593,0.09720115550028867,-0.0005732641328086443
15.626954999492984,1.000000000069071,-2.1636044515865746e-10,0.25994719881517747,2.8878882289545635,0.5184923109800539,4.828716434486873e-5,1.0021076508194877,0.2512973586287835,0.16694008993834705,0.09720335440119164,-0.000568627984659444
15.636959999492605,1.00000000004672,-2.0738798539686188e-10,0.25994719853181086,2.8880875090115343,0.5184957630223916,4.736214119054399e-5,1.0020922439534499,0.2513011424875689,0.16694238449375542,0.09720482335289941,-0.0005638428967585899
15.646964999492226,1.0000000000247713,-1.9789212684741058e-10,0.2599471982534245,2.888279827230132,0.5184995363538708,4.643808591921408e-5,1.0020773383218453,0.25130435899198367,0.16694406901685332,0.09720557182160432,-0.000559144998564264
15.656969999491848,1.0000000000033544,-1.8789582213975177e-10,0.25994719798069604,2.8884702516813063,0.518503629793377,4.549710234478589e-5,1.002062533271764,0.2513070260886412,0.1669451672388236,0.09720561511001621,-0.0005542479407332264
15.666974999491469,0.9999999999823406,-1.7742464184331035e-10,0.25994719771422553,2.8886511093325846,0.5185080419438647,4.452012233708846e-5,1.0020484601111215,0.25130916385040436,0.16694570487986055,0.09720505986285116,-0.0005494768648265073
15.67697999949109,0.9999999999618554,-1.6650361144317493e-10,0.2599471974546591,2.8888293928984345,0.518512771192669,4.348712749815695e-5,1.002034543694442,0.251310794087422,0.16694570920902235,0.09720384640069189,-0.0005444788666502801
15.686984999490711,0.999999999942002,-1.5516046154951204e-10,0.25994719720261944,2.8890007481110054,0.5185178157116443,4.237739904666748e-5,1.0020211437726654,0.2513119399667072,0.16694520862079468,0.09720198679222469,-0.0005396192779955343
15.696989999490333,0.9999999999228492,-1.4342310287879787e-10,0.2599471969587023,2.889167010395988,0.5185231734576622,4.1169794041175285e-5,1.0020081175245288,0.25131262564842105,0.16694423223650498,0.09719951555912452,-0.0005345311386059781
15.706994999489954,0.9999999999043916,-1.3132067871597213e-10,0.2599471967234601,2.8893287342642595,0.5185288421733033,3.984304529126427e-5,1.0019954150131398,0.25131287594509377,0.1669428095366228,0.09719647075639094,-0.0005295649068827978
15.716999999489575,0.9999999998865747,-1.1888343927488802e-10,0.2599471964974117,2.889483324403743,0.5185348193878176,3.837606960747836e-5,1.0019832530669273,0.2513127159996085,0.16694097002097394,0.09719289429406573,-0.0005243972136037048
15.727004999489196,0.9999999998695349,-1.0613545754954387e-10,0.2599471962810957,2.889635796060359,0.5185411024184049,3.6748146757762025e-5,1.001971232298654,0.2513121707473957,0.16693874263745112,0.09718882290724001,-0.0005193026309349349
15.737009999488818,0.9999999998532607,-9.311388793289846e-11,0.2599471960749959,2.88978058950371,0.5185476883714591,3.493999503062301e-5,1.0019598044527682,0.2513112657767306,0.1669361567050205,0.0971843131095479,-0.0005140691108910033
15.747014999488439,0.999999999837851,-7.98509179039523e-11,0.25994719587959564,2.8899208196691513,0.5185545741442992,3.2932948946047625e-5,1.001948713348741,0.25131002540370107,0.1669332398917236,0.09717940706430611,-0.0005088294290818012
15.75701999948806,0.9999999998232608,-6.638160979863391e-11,0.2599471956953115,2.890058047721293,0.5185617564268751,3.071013187243202e-5,1.0019378345178058,0.25130847364307746,0.1669300192519688,0.0971741530891551,-0.0005035425977184232
15.767024999487681,0.9999999998095565,-5.273857368745744e-11,0.25994719552255874,2.8901885461695724,0.5185692317039734,2.825656630409518e-5,1.0019274912621448,0.2513066337650504,0.1669265207760303,0.09716860028825167,-0.0004981352837250771
15.777029999487302,0.9999999997968598,-3.895529113788986e-11,0.2599471953617374,2.89031517199909,0.518576996257481,2.5559481070933923e-5,1.0019174364033,0.2513045281729146,0.16692276927909647,0.09716279821563958,-0.0004928100273675539
15.787034999486924,0.9999999997851141,-2.5065672803960444e-11,0.2599471952131713,2.8904379362556836,0.5185850461687772,2.2608586239403265e-5,1.0019076692786815,0.2513021783081296,0.1669187883202478,0.09715679657610571,-0.00048721496651133887
15.797039999486545,0.9999999997743597,-1.1103843262951483e-11,0.2599471950771758,2.8905559560115486,0.5185933773216158,1.9396306656891448e-5,1.001898276277714,0.2512996045803546,0.16691460014827042,0.0971506449621559,-0.0004826854807204603
15.807044999486166,0.9999999997645949,2.893847594754163e-12,0.25994719495402024,2.89066912188949,0.5186019854050065,1.5917965874107674e-5,1.0018892598522666,0.25129682631952444,0.16691022567088287,0.09714439262515369,-0.000478307361858519
15.817049999485787,0.9999999997559003,1.689530468789802e-11,0.2599471948439672,2.8907793228004905,0.5186108659164723,1.2171913622050199e-5,1.0018804685035583,0.251293861747382,0.1669056844442341,0.09713813106984207,-0.0004738361111688986
15.827054999485409,0.9999999997482865,3.086435388543378e-11,0.2599471947472229,2.890885238058983,0.5186200141653541,8.159591876397241e-6,1.0018720108535193,0.2512907279656506,0.16690099467947073,0.09713189009970315,-0.00046938646248922695
15.83705999948503,0.9999999997416106,4.476862055304313e-11,0.2599471946639197,2.890986219391487,0.5186294252763864,3.885536852062768e-6,1.0018639427923874,0.25128744095837,0.16689617326351291,0.09712569118794771,-0.0004646974998674794
15.847064999484651,0.9999999997360753,5.857389395494644e-11,0.2599471945942458,2.891083343022691,0.5186390941937851,-6.42683113944644e-7,1.0018561836060669,0.2512840156061265,0.1668912357914263,0.0971195789110374,-0.0004601893844893251
15.857069999484272,0.9999999997316708,7.224734627386982e-11,0.25994719453830006,2.8911769107220557,0.5186490156849914,-5.414591228698648e-6,1.0018486880181763,0.25128046570957063,0.1668861966076829,0.09711359678542517,-0.0004554362136789325
15.867074999483894,0.9999999997283665,8.575408595774977e-11,0.2599471944961391,2.891266370103459,0.518659184345017,-1.0416982252320123e-5,1.001841515354986,0.25127680402068886,0.16688106885443638,0.09710778719351362,-0.00045071578374015765
15.877079999483515,0.9999999997261494,9.906475421952413e-11,0.25994719446778913,2.891351957305184,0.5186695946009086,-1.5634151319877015e-5,1.0018346523998685,0.2512730422798442,0.16687586452476463,0.09710219132404758,-0.0004459380235767533
15.887084999483136,0.999999999724974,1.121456543267226e-10,0.259947194453232,2.8914338950923075,0.5186802407163703,-2.104816220597825e-5,1.0018280658333958,0.25126919125704517,0.16687059451922573,0.0970968491245154,-0.00044096574677562173
15.897089999482757,0.9999999997249625,1.249666111693623e-10,0.2599471944524586,2.891509629203289,0.5186911167967113,-2.663914422261001e-5,1.0018219746357213,0.25126526079620115,0.16686526870439286,0.0970917992635543,-0.00043617733497276545
15.907094999482378,0.9999999997259582,1.3749933820922464e-10,0.25994719446535475,2.8915823531781566,0.518702216793649,-3.2385606408657415e-5,1.001816105213281,0.25126125986098197,0.166859895972017,0.09708707910126643,-0.0004312088350296534
15.917099999482,0.9999999997279782,1.4971328635433987e-10,0.25994719449181275,2.8916507634132276,0.5187135345107564,-3.8264757572177745e-5,1.0018105644580335,0.25125719658170603,0.1668544842980909,0.09708272466611852,-0.00042615440731957795
15.927104999481621,0.999999999731147,1.6158058701626246e-10,0.25994719453172327,2.8917140692971883,0.5187250636088389,-4.425282142113967e-5,1.0018054218277201,0.25125307830210375,0.16684904080078833,0.09707877063695185,-0.0004213378088958307
15.937109999481242,0.9999999997352281,1.730769761518658e-10,0.2599471945848482,2.891773404243492,0.5187367976112587,-5.032533727461025e-5,1.001800580604813,0.2512489116253225,0.1668435717966429,0.09707525032901734,-0.00041655111354017577
15.947114999480863,0.9999999997404656,1.8417470295771792e-10,0.2599471946510433,2.8918274027994193,0.5187487299101236,-5.6457438511559955e-5,1.001796141531269,0.2512447024590576,0.16683808285473567,0.09707219568341431,-0.00041163847890481574
15.957119999480485,0.9999999997466171,1.948516887949884e-10,0.2599471947300057,2.8918760284770517,0.5187608537716885,-6.262410306246887e-5,1.0017921147992128,0.25124045605862616,0.16683257884800867,0.09706963725916486,-0.00040672294546961475
15.967124999480106,0.9999999997537243,2.0508157400344089e-10,0.2599471948214767,2.891919280482119,0.518773162342827,-6.88003724616817e-5,1.0017884947489724,0.25123617706852164,0.16682706400198183,0.0970676042278028,-0.00040187030273464294
15.977129999479727,0.9999999997618619,2.148474505975792e-10,0.25994719492517543,2.891957888837392,0.5187856486571146,-7.496153840088075e-5,1.0017852080268606,0.25123186956152427,0.16682154194022827,0.0970661243701204,-0.0003969385093453488
15.987134999479348,0.9999999997708446,2.2412873971882632e-10,0.25994719504072455,2.8919887059187084,0.5187983056410342,-8.108329800998772e-5,1.0017825213279512,0.25122753707541795,0.16681601572662533,0.09706523065297729,-0.00039195352721546606
15.99713999947897,0.9999999997807464,2.3290594521491745e-10,0.25994719516779097,2.892014353976016,0.5188111261207526,-8.714188134693434e-5,1.0017802124221615,0.25122318264739674,0.1668104879044372,0.09706508769892738,-0.0003870187298423484
16.007139999481126,0.9999999997914738,2.41158651746986e-10,0.2599471953058963,2.8920334687695175,0.5188240963056026,-9.311119711380305e-5,1.0017783883669682,0.25121881103591504,0.16680496329381583,0.09706559648442321,-0.0003821592036214196
16.0171399994843,0.9999999998031017,2.488761879975511e-10,0.25994719545471623,2.892045901107955,0.5188372152186702,-9.897191965755055e-5,1.0017770554041137,0.2512144221952796,0.16679944073573744,0.09706677982446632,-0.00037729794241482355
16.027139999487474,0.9999999998153998,2.5604428461071995e-10,0.25994719561376417,2.892050544380723,0.5188504754360089,-0.00010470248562501076,1.0017763098349792,0.2512100178378079,0.16679392141058896,0.09706865932747807,-0.00037246287534711624
16.03713999949065,0.999999999828446,2.626528860263889e-10,0.2599471957826124,2.8920492042699686,0.5188638694607018,-0.00011028222222356443,1.0017759826418122,0.25120559928669417,0.16678840610157625,0.09707125517690057,-0.0003676823852282354
16.047139999493822,0.9999999998421819,2.686917620516716e-10,0.25994719596077603,2.8920401300458938,0.5188773897296698,-0.00011569143943945679,1.00177621746398,0.2512011674968002,0.1667828952170156,0.09707458614605076,-0.0003629852253812102
16.057139999496997,0.9999999998566533,2.741518490596438e-10,0.2599471961477794,2.8920224559030965,0.5188910286209253,-0.0001209115389361276,1.001777095092681,0.25119672307294016,0.16677738880953039,0.09707866961587626,-0.0003584004154803519
16.06713999950017,0.9999999998717912,2.790284651315938e-10,0.25994719634310265,2.8919957982957496,0.5189047784606667,-0.0001259251453762445,1.0017786420050705,0.25119226628537406,0.16677188659198527,0.09708352159489149,-0.00035395711590461394
16.077139999503345,0.9999999998874868,2.833147394632081e-10,0.2599471965461996,2.891962242869375,0.518918631530583,-0.00013071626295969017,1.0017806769211055,0.251187797082718,0.16676638795033294,0.09708942217266582,-0.0003496844811975363
16.08713999950652,0.999999999903722,2.870089320726303e-10,0.25994719675653427,2.8919201136933363,0.518932580075257,-0.00013527045659276083,1.0017833251121484,0.2511833151021968,0.1667608919533304,0.09709621384445832,-0.0003456114944450568
16.097139999509693,0.999999999920495,2.9011055695268395e-10,0.25994719697356367,2.891868704372066,0.518946616309506,-0.00013957505293643195,1.0017866564107323,0.25117881967717814,0.16675539735910927,0.09710384072691225,-0.000346330996696026
16.107139999512867,0.9999999999377535,2.9261955699979593e-10,0.2599471971967225,2.8918086884231435,0.5189607324257701,-0.00014361935217193148,1.001790599547935,0.2511743098420082,0.16674990261860836,0.09711231381146347,-0.0003491362411316383
16.11713999951604,0.9999999999554526,2.9453893854734835e-10,0.2599471974254391,2.8917400707405725,0.5189749206015908,-0.00014739483716961742,1.0017951594922392,0.25116978433415676,0.16674440587588085,0.09712164277155941,-0.00035245221538007267
16.127139999519216,0.9999999999733983,2.9587240294297345e-10,0.2599471976590986,2.89166230682439,0.518989173007006,-0.0001508953634770844,1.0018003819147265,0.2511652415935208,0.16673890496516278,0.09713223583186546,-0.00035642656519198086
16.13713999952239,0.9999999999917714,2.966245291959621e-10,0.25994719789717874,2.8915743427553027,0.5190034818123006,-0.00015411731168239368,1.0018063496942264,0.2511606797590361,0.1667333974047835,0.09714374913885233,-0.00036092165071012445
16.147139999525564,1.0000000000103777,2.968051889670948e-10,0.25994719813905737,2.891477996087638,0.5190178391950976,-0.00015705968393851178,1.0018129027755165,0.25115609666201494,0.16672788038752068,0.0971561643585387,-0.0003659224175203145
16.157139999528738,1.0000000000292721,2.964198474755776e-10,0.25994719838417574,2.8913712005523022,0.5190322373481556,-0.00015972412895151923,1.0018202125952087,0.25115148981672536,0.16672235076769293,0.09716949381638204,-0.0003714218356917347
16.167139999531912,1.0000000000483287,2.9548217004625e-10,0.2599471986319316,2.8912556122715993,0.5190466684866027,-0.0001621148844295207,1.0018281530186135,0.25114685640745965,0.16671680504446676,0.09718419229542746,-0.00037740969222576314
16.177139999535086,1.0000000000675435,2.940031144902408e-10,0.2599471988817569,2.8911304065153423,0.5190611248555068,-0.00016423863255102023,1.00183677871461,0.25114219327232207,0.16671123934146168,0.0971998241953124,-0.0003838725914877335
16.18713999953826,1.0000000000867784,2.9199768382102997e-10,0.2599471991330529,2.890995892987378,0.5190755987371285,-0.0001661042714173245,1.0018460646340939,0.25113749688316717,0.16670564938220592,0.09721638983115978,-0.0003907939855414529
16.197139999541434,1.0000000001060314,2.8947740970440366e-10,0.25994719938526384,2.8908523623960076,0.5190900824583923,-0.000167722612837937,1.0018559857155882,0.25113276332167916,0.16670003046135007,0.09723408357882735,-0.0003981542290825187
16.20713999954461,1.0000000001253537,2.8645988541447587e-10,0.25994719963785473,2.8906989756355004,0.5191045683981048,-0.00016910602297668469,1.0018666223840897,0.25112798825101357,0.16669437741112914,0.09725299774420008,-0.00040593065271785246
16.217139999547783,1.0000000001447054,2.8296526610022653e-10,0.2599471998902772,2.8905360899010533,0.519119048994087,-0.00017026802662948134,1.0018779236355448,0.25112316688266617,0.1666886845627113,0.09727285835099278,-0.00041409736334399274
16.227139999550957,1.000000000163964,2.7900659667551894e-10,0.25994720014197376,2.8903634836392853,0.519133516750293,-0.00017122289769847614,1.001889921278731,0.25111829393816315,0.16668294570195843,0.0972936544893517,-0.00042262651583242544
16.23713999955413,1.0000000001828995,2.746084451819104e-10,0.2599472003923717,2.8901837067773073,0.5191479642438198,-0.00017198525760387528,1.0019024105756626,0.2511133636049702,0.16667715401906524,0.0973157381834434,-0.00043148657084027297
16.247139999557305,1.000000000201781,2.697888472208963e-10,0.25994720064104027,2.8899948007884118,0.5191623841321434,-0.0001725697006676311,1.0019155464020768,0.2511083694861736,0.1666713020514245,0.09733886234847013,-0.00044064364993876573
16.25713999956048,1.000000000220437,2.645665381143371e-10,0.2599472008874513,2.889796818727832,0.519176769159453,-0.0001729904609615983,1.0019293351053435,0.2511033045426722,0.1666653816186842,0.0973629088423155,-0.0004500612929368889
16.267139999563653,1.00000000023891,2.589671491571438e-10,0.2599472011311472,2.8895903515680517,0.5191911121636732,-0.00017326113019427728,1.0019437135262357,0.25109816102786797,0.16665938374963082,0.09738786270119652,-0.0004597005394808346
16.277139999566828,1.0000000002570946,2.530146309072433e-10,0.2599472013716534,2.889376610589126,0.5192054060828524,-0.000173394431064637,1.0019585904077764,0.2510929304132719,0.1666532985994867,0.0974140094941819,-0.00046954038647622766
16.28713999957,1.0000000002748943,2.4672833524177844e-10,0.2599472016085148,2.889154453869802,0.5192196439616555,-0.0001734020459266912,1.0019740711049865,0.25108760330438445,0.16664711535679216,0.09744116856728922,-0.0004797848593247974
16.297139999573176,1.0000000002923872,2.4013637708839865e-10,0.2599472018413424,2.888924984884026,0.5192338189577307,-0.00017329449713296332,1.0019900696937751,0.2510821693455379,0.16664082213854864,0.09746918706787704,-0.0004901664868046826
16.30713999957635,1.0000000003095453,2.332615747828665e-10,0.25994720206973854,2.888686782749626,0.5192479243476784,-0.00017308107282742202,1.002006684966218,0.2510766171122702,0.16663440587217251,0.09749803916298584,-0.0005006387454669794
16.317139999579524,1.0000000003262484,2.2612950451551751e-10,0.2599472022933066,2.888443098028332,0.5192619535330157,-0.0001727697904883791,1.0020236636532542,0.25107093398993374,0.16662785216285603,0.09752769594495099,-0.0005111529323359689
16.3271399995827,1.0000000003425265,2.187635566302398e-10,0.25994720251171083,2.888192844133359,0.5192759000460788,-0.00017236739003361552,1.0020410927497083,0.2510651060368665,0.16662114514462947,0.09755834506327025,-0.0005220688440511775
16.337139999585872,1.0000000003583405,2.1119065487563721e-10,0.25994720272461946,2.8879348429529688,0.5192897575555022,-0.00017187934835662374,1.00205909034802,0.25105911783014373,0.16661426731318232,0.097589904131731,-0.0005330014176028844
16.347139999589047,1.0000000003736937,2.0343539559772002e-10,0.25994720293173623,2.887671239975273,0.5193035198716832,-0.00017130990789037252,1.0020774614701429,0.25105295229211677,0.16660719933859633,0.0976221699390083,-0.0005438707323098872
16.35713999959222,1.0000000003885847,1.9551974786313655e-10,0.2599472031327901,2.8874008881633824,0.5193171809519723,-0.00017066211262998712,1.0020963047863436,0.2510465904954975,0.16659991985582764,0.0976550995606981,-0.0005550128477565696
16.367139999595395,1.000000000402945,1.874711066859056e-10,0.2599472033275147,2.887126773343652,0.5193307349056346,-0.00016993784615468096,1.0021153921182935,0.2510400114448132,0.16659240523086322,0.0976886461578305,-0.0005661897420185804
16.37713999959857,1.0000000004167244,1.7931724506002828e-10,0.2599472035156742,2.886845387750187,0.51934417599869,-0.0001691378672169773,1.0021350074560775,0.2510331918320431,0.16658462930052187,0.09772275878887277,-0.0005771888853953204
16.387139999601743,1.0000000004299952,1.7108387470788798e-10,0.25994720369709073,2.886558637454337,0.5193574986585446,-0.00016826183945469739,1.0021549894827797,0.2510261057642841,0.16657656308405625,0.09775738221317452,-0.0005885516270081095
16.397139999604917,1.0000000004426768,1.627909614361077e-10,0.25994720387156955,2.8862675952350365,0.5193706974781879,-0.00016730835274777328,1.0021752568717348,0.2510187244615685,0.16656817446514954,0.09779245668782863,-0.0005997366672242757
16.40713999960809,1.0000000004548246,1.5446173337837804e-10,0.25994720403897914,2.885972051514871,0.5193837672204716,-0.00016627493442312216,1.0021958389906647,0.25101101592387864,0.1665594278439235,0.0978282164045932,-0.0006108887790381782
16.417139999611265,1.0000000004663443,1.4612280490960104e-10,0.2599472041991743,2.8856704146288545,0.519396702821838,-0.000165158049373537,1.0022168447459647,0.25100294456697475,0.16655028375959954,0.0978643169435315,-0.0006221952306367997
16.42713999961444,1.0000000004773106,1.3779507749609832e-10,0.2599472043520761,2.8853646551734853,0.5194094993961261,-0.0001639530887855561,1.00223813122492,0.25099447082890464,0.16654069848688197,0.0979006650390657,-0.000633138727911419
16.437139999617614,1.0000000004876575,1.29500699646754e-10,0.2599472044975948,2.885056295089028,0.5194221522378081,-0.00016265434789107497,1.002259585435349,0.2509855507510974,0.1665306236118673,0.09793718075706079,-0.0006444929277148999
16.447139999620788,1.000000000497458,1.212598531853096e-10,0.25994720463570065,2.884739460251053,0.5194346568252829,-0.00016125499401200446,1.002281652295827,0.2509761355423782,0.1665200055981508,0.09797377879311467,-0.000655428023223879
16.457139999623962,1.000000000506575,1.1309200751642343e-10,0.25994720476633526,2.8844208945487866,0.519447008823589,-0.00015974702722237563,1.002303810967007,0.2509661711392427,0.16650878535984845,0.0980103684629149,-0.0006665580028020996
16.467139999627136,1.0000000005150946,1.0502192379500041e-10,0.25994720488952,2.8840968068379573,0.5194592040872597,-0.0001581212372098439,1.0023263576087749,0.2509555977842309,0.16649689786754518,0.09804685382756197,-0.0006774198774161726
16.47713999963031,1.000000000523027,9.706544535219058e-11,0.2599472050052801,2.883767592239527,0.5194712386625456,-0.0001563671618169345,1.0023492648944328,0.25094434965439183,0.16648427182489658,0.09808313401545493,-0.0006883202942765625
16.487139999633484,1.0000000005303398,8.923968195537289e-11,0.2599472051136506,2.8834342528757766,0.5194831087895397,-0.00015447305502384743,1.002372426845225,0.25093235458709945,0.16647082947013603,0.098119103822037,-0.0006990464217764573
16.49713999963666,1.000000000537107,8.156051709522346e-11,0.2599472052147168,2.883094006527793,0.519494810904104,-0.0001524258752787658,1.0023961086615578,0.2509195339693338,0.16645648657741144,0.09815465469164512,-0.0007097126557454067
16.507139999639833,1.000000000543351,7.404333393022091e-11,0.2599472053085709,2.8827479306096966,0.5195063416393614,-0.00015021130895726735,1.002420174824678,0.25090580288074416,0.16644115275883195,0.09818967621100018,-0.0007202437840488658
16.517139999643007,1.0000000005489742,6.670267406450568e-11,0.2599472053952945,2.882396654523149,0.5195176978269751,-0.00014781384855194125,1.0024445981199681,0.2508910706102842,0.166424732199012,0.0982240582690756,-0.0007306715137875697
16.52713999964618,1.0000000005540157,5.9552744497099e-11,0.2599472054750227,2.8820364835490424,0.5195288764983139,-0.0001452169505658887,1.002469658679421,0.2508752416991679,0.16640712498764593,0.09825769405728463,-0.0007409518822477468
16.537139999649355,1.0000000005591407,5.303759572166896e-11,0.25994720555539763,2.8826821936826907,0.5195398749001163,-0.00014361965826916693,1.0024346795968262,0.25084091402060094,0.16635963688793526,0.09829523997172375,-0.0007318512086823755
16.54713999965253,1.0000000005648038,4.753440279535296e-11,0.2599472056425998,2.8823147189499467,0.5195506904764389,-0.00014012355419269195,1.0024603166103274,0.2508229547312069,0.1663396784972966,0.09832712230078007,-0.0007418352001594838
16.557139999655703,1.0000000005699246,4.222249005774673e-11,0.2599472057229184,2.8819381507152158,0.5195613208317967,-0.00013635235194048209,1.0024865432991765,0.250803637703423,0.16631829151983138,0.09835796409666267,-0.0007515395927374109
16.567139999658878,1.000000000574575,3.710269035907786e-11,0.25994720579652303,2.881550696410238,0.5195717637995388,-0.00013229363303744854,1.0025135614927836,0.25078285126102867,0.16629534754509956,0.09838773257087328,-0.0007612067390548904
16.57713999966205,1.0000000005786882,3.218352387501376e-11,0.2599472058635671,2.8811544778794356,0.5195820174138209,-0.0001279355155320358,1.0025411732716163,0.2507605316290787,0.166270790700973,0.09841642483947931,-0.0007706478554369482
16.587139999665226,1.0000000005822298,2.7468281829998034e-11,0.2599472059242243,2.8807461080440158,0.5195920799091006,-0.00012327051690588,1.0025696707408935,0.25073664083665564,0.16624459513605824,0.0984440831207344,-0.0007798962480645447
16.5971399996684,1.0000000005854006,2.295894503429475e-11,0.259947205978744,2.88032547831996,0.519601949719397,-0.00011829699199466807,1.0025990488098593,0.2507111755988804,0.16621677434054322,0.09847080162820611,-0.000789044090188054
16.607139999671574,1.0000000005881764,1.865712936249299e-11,0.2599472060273259,2.879896704280714,0.5196116254769326,-0.00011302049985909479,1.002628971031533,0.2506841760921646,0.16618739007125072,0.09849673041322154,-0.0007978041237539294
16.617139999674748,1.0000000005904788,1.4564517821625102e-11,0.25994720607016875,2.87945632338949,0.5196211060108579,-0.00010745489407952953,1.0026597550696774,0.2506557334391294,0.1661565595717846,0.09852207436375891,-0.0008066152755233822
16.627139999677922,1.0000000005922924,1.0679895996837689e-11,0.25994720610749034,2.8790062407344044,0.519630390345667,-0.00010162290626275047,1.0026912117638676,0.25062599451479634,0.16612445961113856,0.09854708586184663,-0.000814808788022699
16.637139999681096,1.0000000005915997,7.0080555162439166e-12,0.25994720611301464,2.8789240314353397,0.5196394776462883,-9.563503548807624e-5,1.002698986670809,0.2505939330910227,0.16609065003616652,0.09856204511025415,-0.0008029808653074437
16.64713999968427,1.000000000588749,3.5516165475171085e-12,0.2599472060902657,2.8784577052490707,0.519648367328555,-8.952402542382944e-5,1.0027316633766166,0.2505622537199134,0.16605673591745493,0.0985784775350688,-0.0008111627987421992
16.657139999687445,1.0000000005854957,3.1142461249774114e-13,0.25994720606362715,2.8779885891174497,0.5196570590389539,-8.326333464047126e-5,1.0027645320474665,0.2505300303613758,0.16602240121186787,0.09859550180433606,-0.0008193680903028565
16.66713999969062,1.0000000005819207,-2.7175990644846045e-12,0.25994720603337496,2.877517982727659,0.5196655525620919,-7.690122320568323e-5,1.0027975372033562,0.25049759381261893,0.16598800628786597,0.09861339527124538,-0.0008268690240743092
16.677139999693793,1.0000000005781442,-5.536532417558604e-12,0.259947205999785,2.8770476620889345,0.5196738478660831,-7.048757745043091e-5,1.002830554071315,0.25046529256050415,0.16595392519279398,0.09863238072284372,-0.0008346323227997549
16.687139999696967,1.0000000005741032,-8.148231784123935e-12,0.2599472059630721,2.876582429886737,0.519681945099387,-6.407172574055797e-5,1.0028632494845546,0.25043347857830944,0.1659205307616416,0.09865261877131791,-0.0008416474399789813
16.69713999970014,1.000000000569817,-1.0556865142263491e-11,0.25994720592346104,2.876121458427185,0.5196898445876971,-5.770072467739237e-5,1.0028957288144438,0.25040249474681414,0.16588818198081456,0.09867421212610523,-0.0008487563016387903
16.707139999703315,1.0000000005654137,-1.2763598697103449e-11,0.2599472058811933,2.875672542405115,0.5196975468305021,-5.1418229399598934e-5,1.0029273839687185,0.25037266450650436,0.16585721403187142,0.09869721968108643,-0.0008553613403632453
16.71713999970649,1.0000000005607992,-1.4772058434060677e-11,0.2599472058364416,2.875235559508424,0.5197050524972749,-4.526386378195294e-5,1.0029582960974994,0.25034428335786835,0.16582793033028037,0.09872167639116115,-0.0008617303589173815
16.727139999709664,1.0000000005559693,-1.6582827708114083e-11,0.2599472057893921,2.8748123016065525,0.5197123624238152,-3.9272869362671674e-5,1.0029883234925427,0.2503176113351949,0.16580059539983769,0.0987476112249759,-0.0008679231350717914
16.737139999712838,1.0000000005510996,-1.815652388162327e-11,0.2599472057402786,2.8744028265179913,0.5197194776083226,-3.3460780796500956e-5,1.0030174061457109,0.2502929703918628,0.1657756002845888,0.09877497076183807,-0.0008735718131450952
16.747139999716012,1.0000000005459608,-1.863550950381189e-11,0.25994720568940033,2.873985883646629,0.5197263992072766,-2.7667251097378964e-5,1.003046989820393,0.2502707747752314,0.16575351968896757,0.09880362683090581,-0.0008797034471292513
16.757139999719186,1.0000000005408907,-1.769509713723475e-11,0.25994720563715223,2.873586733411198,0.5197331285311885,-2.1857240792296432e-5,1.0030752899789852,0.2502509251119878,0.165734112349081,0.09883385014843844,-0.0008851821515915463
