time,mass,momentum,energy,L1 norm,L2 norm,entropy,minimum
16.320899999975303,0.9999999623808592,8.012492441591181e-9,0.25994265378282194,1.0000820240666561,0.2507875808341707,2.918380740525849,-3.7498527648245333e-5
16.33099999997528,0.9999999623821914,8.00863884392235e-9,0.25994265378992953,1.000082102560059,0.2507875352799597,2.918380169349554,-3.748329697285193e-5
16.341099999975256,0.9999999623830556,8.004862305600938e-9,0.2599426537941946,1.0000821905889197,0.25078748103398085,2.918379498224737,-3.7464309743706445e-5
16.351199999975233,0.9999999623834576,8.001183720097776e-9,0.2599426537956976,1.0000822865696963,0.2507874182519814,2.9183787419970075,-3.744206872201572e-5
16.36129999997521,0.9999999623834412,7.997624200467899e-9,0.2599426537945466,1.0000823904900482,0.250787347118685,2.9183778978140276,-3.7417140990382276e-5
16.371399999975186,0.9999999623829808,7.994205003415569e-9,0.2599426537908492,1.0000825022791382,0.250787267847608,2.9183769612920294,-3.739014060871875e-5
16.381499999975162,0.9999999623821639,7.990947495894011e-9,0.2599426537847573,1.0000826218872354,0.2507871806807008,2.9183759279158195,-3.73617105943569e-5
16.39159999997514,0.9999999623809599,7.98787296689268e-9,0.25994265377640624,1.000082750073212,0.25078708588760934,2.9183747861163662,-3.733250459731848e-5
16.401699999975115,0.9999999623794182,7.985002674122271e-9,0.25994265376596387,1.0000828876441008,0.25078698376475506,2.918373525418241,-3.7303168645149805e-5
16.41179999997509,0.9999999623775713,7.982357705659571e-9,0.25994265375360365,1.0000830322187524,0.2507868746340537,2.918372167629298,-3.7274323325334086e-5
16.421899999975068,0.9999999623754308,7.979958838605713e-9,0.2599426537395021,1.0000831850468588,0.25078675884138546,2.9183706951418413,-3.7246546757795616e-5
16.431999999975044,0.9999999623730286,7.977826599994727e-9,0.2599426537238469,1.0000833463773802,0.2507866367548323,2.9183691024975817,-3.722035868716795e-5
16.44209999997502,0.9999999623704113,7.975981020060892e-9,0.2599426537068349,1.0000835163299853,0.2507865087626964,2.9183673863137414,-3.719620599580186e-5
16.452199999974997,0.9999999623676016,7.974441667097421e-9,0.25994265368865854,1.0000836938965485,0.2507863752713454,2.9183655530842305,-3.717444990601331e-5
16.462299999974974,0.9999999623646294,7.973227469773728e-9,0.25994265366951386,1.0000838804989338,0.2507862367029561,2.9183635842421567,-3.7157974612708446e-5
16.47239999997495,0.9999999623615299,7.97235659779928e-9,0.2599426536495969,1.0000840771858648,0.25078609349317343,2.9183614678549095,-3.714629611739204e-5
16.482499999974927,0.9999999623577476,7.971839154987321e-9,0.2599426536255533,1.000080152587899,0.2507923407129877,2.9183764430317516,-3.141134643066536e-5
16.492599999974903,0.9999999623538877,7.971682247214134e-9,0.25994265360102875,1.0000800613841136,0.2507925853453959,2.918375651188732,-3.1604328283115655e-5
16.50269999997488,0.9999999623500042,7.971899328612564e-9,0.25994265357636465,1.0000799585412692,0.25079281679123133,2.9183751136236866,-3.173715885002226e-5
16.512799999974856,0.9999999623461249,7.972502799273161e-9,0.2599426535517473,1.0000798501565498,0.2507930419652317,2.918374715158252,-3.1818474432747855e-5
16.522899999974832,0.9999999623422761,7.97350382604674e-9,0.25994265352735424,1.0000797296567838,0.2507932674727358,2.9183744854557796,-3.188974831277996e-5
16.53299999997481,0.9999999623384935,7.974912293909648e-9,0.25994265350335555,1.0000796021220144,0.2507934860693036,2.918374408136202,-3.192063367596097e-5
16.543099999974785,0.9999999623348163,7.976736785461343e-9,0.2599426534799123,1.0000794721875281,0.25079369759245296,2.918374434763132,-3.1908128069597204e-5
16.553199999974762,0.9999999623312327,7.97898446040578e-9,0.2599426534571616,1.0000793279305042,0.25079391900588033,2.9183746048256536,-3.188076030994089e-5
16.56329999997474,0.9999999623278115,7.98166109125471e-9,0.2599426534352484,1.000079187451057,0.25079412192844786,2.9183748628296886,-3.182885527507506e-5
16.573399999974715,0.9999999623245125,7.984770990471824e-9,0.25994265341427886,1.0000790435890794,0.2507943252875313,2.9183751968314633,-3.1749841440660194e-5
16.58349999997469,0.9999999623214135,7.988316912419801e-9,0.2599426533943862,1.0000790127736539,0.2507943471080733,2.918375159425627,-3.15379530633506e-5
16.593599999974668,0.9999999623185045,7.992299836779067e-9,0.25994265337567274,1.0000790093990086,0.25079433640504406,2.918374959387333,-3.130707462997436e-5
16.603699999974644,0.9999999623157971,7.996719138274557e-9,0.25994265335821404,1.0000790157864505,0.25079432362022447,2.91837465092778,-3.1081440878834914e-5
16.61379999997462,0.9999999623133137,8.001572729291507e-9,0.25994265334207667,1.0000790306125777,0.2507943090328096,2.9183742510414934,-3.086555682880989e-5
16.623899999974597,0.9999999623110224,8.006857185751319e-9,0.2599426533273015,1.0000790533335842,0.2507942929179225,2.918373766596611,-3.066381754173061e-5
16.633999999974574,0.9999999623089763,8.012567682111528e-9,0.25994265331393995,1.0000790844120624,0.25079427554555456,2.9183731939404227,-3.048041008450083e-5
16.64409999997455,0.9999999623071787,8.018698029644913e-9,0.2599426533020202,1.0000791265416735,0.25079425717951237,2.918372509024286,-3.0319218830245864e-5
16.654199999974526,0.9999999623055961,8.025240814632922e-9,0.259942653291551,1.0000791786089773,0.25079423807647455,2.918371725151783,-3.018373655646731e-5
16.664299999974503,0.9999999623042666,8.032187403622785e-9,0.2599426532825496,1.000079237614068,0.25079421848514477,2.9183708757551896,-3.007698363590278e-5
16.67439999997448,0.9999999623031787,8.039527887730435e-9,0.259942653275012,1.0000793023068086,0.25079419864541524,2.9183699778912167,-3.0001437369191346e-5
16.684499999974456,0.9999999623023268,8.047251372949192e-9,0.25994265326892796,1.000079372643984,0.25079417878764093,2.918369033721221,-2.9958973194570707e-5
16.694599999974432,0.9999999623017012,8.055345853390865e-9,0.25994265326427857,1.0000794490601501,0.2507941591319566,2.9183680440803026,-2.9950819149562854e-5
16.70469999997441,0.9999999623013097,8.063798414601604e-9,0.2599426532610433,1.000079528403476,0.2507941398876582,2.9183670405056588,-2.9977524575408286e-5
16.714799999974385,0.999999962301143,8.072595163250548e-9,0.25994265325919197,1.0000796093199007,0.2507941212526215,2.9183660411331718,-3.003894366767909e-5
16.72489999997436,0.9999999623012125,8.081722107324107e-9,0.2599426532587542,1.000077149835051,0.25079633520264333,2.9183891480197865,-2.9872189544576017e-5
16.734999999974338,0.9999999623015154,8.091168757536416e-9,0.2599426532597291,1.0000770989801946,0.25079641973664435,2.9183895781302747,-2.9914467774403957e-5
16.745099999974315,0.9999999623020279,8.100919874088051e-9,0.2599426532620093,1.0000770531444814,0.25079650078381777,2.9183900102749942,-2.9983580065197604e-5
16.75519999997429,0.9999999623027479,8.11095855721609e-9,0.2599426532655525,1.000077016910243,0.25079657226599017,2.9183903984257147,-3.007969476204274e-5
16.765299999974268,0.9999999623036718,8.12126735731337e-9,0.25994265327031296,1.000076984462057,0.25079663752960807,2.9183907961289237,-3.0200254485118592e-5
16.775399999974244,0.9999999623047788,8.13182828023939e-9,0.2599426532762395,1.0000769563565761,0.25079669491407325,2.9183911972438215,-3.0343600950946328e-5
16.78549999997422,0.99999996230607,8.142622935825083e-9,0.25994265328328425,1.0000769345985228,0.2507967475199176,2.9183915734889894,-3.0505451855560303e-5
16.795599999974197,0.9999999623075387,8.153632580826715e-9,0.2599426532913972,1.0000769193561767,0.25079679336773325,2.918391918082637,-3.068334276423105e-5
16.805699999974173,0.9999999623091742,8.164838052114458e-9,0.2599426533005267,1.0000769103869163,0.2507968315936642,2.918392230959411,-3.087449739083192e-5
16.81579999997415,0.9999999623109893,8.176220068975068e-9,0.25994265331062555,1.0000769063613806,0.2507968638063836,2.91839252195678,-3.107391433464639e-5
16.825899999974126,0.9999999623129325,8.187759021642902e-9,0.2599426533216287,1.000076907060239,0.2507968905825699,2.9183927852157368,-3.128100063032032e-5
16.835999999974103,0.9999999623150174,8.19943471982262e-9,0.2599426533334757,1.0000769093608068,0.25079691806768223,2.9183930494442865,-3.148834179793447e-5
16.84609999997408,0.999999962317225,8.211226308668169e-9,0.2599426533461092,1.0000769074614728,0.25079694722304996,2.918393369380254,-3.168698439057025e-5
16.856199999974056,0.9999999623195505,8.22311288485399e-9,0.25994265335947786,1.0000768976759224,0.2507969780553112,2.9183937866753458,-3.1872296045163375e-5
16.866299999974032,0.9999999623219811,8.235073475654575e-9,0.25994265337352895,1.0000768798321895,0.2507970105612376,2.918394301449187,-3.206300515225383e-5
16.87639999997401,0.9999999623245244,8.247087124126331e-9,0.25994265338821476,1.0000768554375614,0.25079704472868297,2.9183948935832427,-3.223565761767242e-5
16.886499999973985,0.9999999623271674,8.25913301698669e-9,0.25994265340348205,1.0000768227668868,0.25079708053760713,2.9183955753446513,-3.2385430567510284e-5
16.89659999997396,0.9999999623298801,8.271190352108932e-9,0.25994265341927325,1.000076787084492,0.25079711796117554,2.9183962892777324,-3.250896887424757e-5
16.906699999973938,0.9999999623326952,8.283238589710226e-9,0.25994265343554657,1.000076745887139,0.2507971569669112,2.91839706159823,-3.261338029974473e-5
16.916799999973914,0.9999999623355792,8.295257298271682e-9,0.2599426534522423,1.0000766989865961,0.25079719751779367,2.918397892017885,-3.2709381676869e-5
16.92689999997389,0.9999999623385172,8.307226449652677e-9,0.25994265346930606,1.0000766457956995,0.25079723957337646,2.9183987802703144,-3.2773538508276104e-5
16.936999999973867,0.9999999623415088,8.319126245574456e-9,0.25994265348668555,1.000076585905879,0.25079728309081395,2.918399728081191,-3.2804440892166105e-5
16.947099999973844,0.9999999623445499,8.330937352912764e-9,0.25994265350432694,1.000076522927242,0.25079732802578797,2.91840069401089,-3.281422150575919e-5
16.95719999997382,0.9999999623476117,8.34264089920094e-9,0.2599426535221695,1.0000764583842363,0.2507973743333131,2.918401656339721,-3.281150355516121e-5
16.967299999973797,0.9999999623507021,8.354218581438507e-9,0.25994265354016094,1.0000763922716238,0.25079742196842175,2.9184026140124364,-3.2774825649355154e-5
16.977399999973773,0.9999999623538177,8.365652716299889e-9,0.25994265355824503,1.0000763247959348,0.25079747088667087,2.9184035639895134,-3.270489559316364e-5
16.98749999997375,0.9999999623569523,8.376926349648576e-9,0.25994265357636487,1.00007625688809,0.25079752104450653,2.918404494413597,-3.2619841627731206e-5
16.997599999973726,0.9999999623600666,8.38802330578023e-9,0.2599426535944534,1.0000761892870003,0.2507975723994621,2.9184053942635955,-3.2519590431648226e-5
17.007699999973703,0.9999999623631759,8.398928232339997e-9,0.2599426536124577,1.000076124911652,0.2507976249102379,2.9184062320566486,-3.2390086683087466e-5
17.01779999997368,0.9999999623662502,8.409626857876425e-9,0.25994265363031277,1.00007606281859,0.25079767853659596,2.9184070154671113,-3.223387879698231e-5
17.027899999973656,0.9999999623692833,8.42010574831695e-9,0.25994265364796,1.0000760042920809,0.25079773323917604,2.9184077312384566,-3.206107692111861e-5
17.037999999973632,0.9999999623722851,8.43035262604394e-9,0.25994265366534475,1.000075949123608,0.2507977889791877,2.9184083824352585,-3.1885824827077574e-5
17.04809999997361,0.9999999623752128,8.440356369122621e-9,0.259942653682399,1.0000758993869874,0.25079784571800456,2.918408947083366,-3.1691501759552824e-5
17.058199999973585,0.9999999623780965,8.450106987608296e-9,0.2599426536990752,1.0000758546123545,0.25079790341674324,2.918409430790206,-3.148191471533498e-5
17.06829999997356,0.9999999623809099,8.459595700751493e-9,0.259942653715312,1.0000758163222736,0.2507979620357379,2.9184098177377633,-3.1261109476936276e-5
17.078399999973538,0.9999999623836522,8.468814937468704e-9,0.2599426537310564,1.0000757850610456,0.2507980215340461,2.9184101016387314,-3.10332977277734e-5
17.088499999973514,0.9999999623862982,8.477758449886092e-9,0.25994265374625086,1.0000757619641931,0.25079808186891905,2.9184102733362294,-3.0804167789826506e-5
17.09859999997349,0.9999999623888349,8.486421138534547e-9,0.25994265376084363,1.000075749416821,0.25079814299531067,2.9184103120860994,-3.058531685628824e-5
17.108699999973467,0.9999999623912693,8.494799138543763e-9,0.2599426537747913,1.0000757462493608,0.2507982048654113,2.9184102337421822,-3.0369491425172033e-5
17.118799999973444,0.9999999623935956,8.502889784070237e-9,0.2599426537880497,1.00007575039344,0.25079826742821754,2.9184100631457164,-3.0160903179494955e-5
17.12889999997342,0.9999999623957885,8.510691505451804e-9,0.25994265380057385,1.0000757635759085,0.2507983306291673,2.9184097863787755,-2.99636005950644e-5
17.138999999973397,0.9999999623978768,8.5182039575975e-9,0.2599426538123371,1.000075784080447,0.2507983944098626,2.918409424853853,-2.9781395140708763e-5
17.149099999973373,0.9999999623998267,8.525427584539997e-9,0.2599426538233003,1.0000758100192213,0.2507984587078196,2.918409003175478,-2.961779106691457e-5
17.15919999997335,0.9999999624016404,8.53236386723424e-9,0.2599426538334391,1.0000758399351537,0.2507985234563528,2.9184085404458338,-2.9475920098248244e-5
17.169299999973326,0.9999999624032935,8.539015036701907e-9,0.2599426538427277,1.0000758737723359,0.25079858858450066,2.9184080436188964,-2.9358482333889015e-5
17.179399999973302,0.999999962404845,8.545384062683712e-9,0.25994265385116694,1.0000759112315445,0.2507986540170768,2.9184075175252384,-2.9267694609061922e-5
17.18949999997328,0.9999999624062332,8.55147441015533e-9,0.2599426538587329,1.000075953866172,0.2507987196747245,2.918406947691047,-2.9256989943229833e-5
17.199599999973255,0.9999999624075017,8.557289995659467e-9,0.2599426538654346,1.000075999218624,0.25079878547415646,2.918406364688657,-2.9361803452261528e-5
17.209699999973232,0.9999999624086324,8.562835020747151e-9,0.25994265387127174,1.000076043969579,0.25079885132837126,2.918405805925791,-2.9464042637193863e-5
17.21979999997321,0.999999962409602,8.568113817077535e-9,0.2599426538762491,1.000076091707789,0.25079891714699554,2.9184052391773765,-2.9557963682992457e-5
17.229899999973185,0.9999999624104332,8.57313066337593e-9,0.2599426538803901,1.0000761395421824,0.2507989828366914,2.918404694135224,-2.964126780039046e-5
17.23999999997316,0.9999999624111249,8.577889645815619e-9,0.2599426538837186,1.0000761878050608,0.2507990483015951,2.9184041708326696,-2.9711910527392786e-5
17.250099999973138,0.9999999624116961,8.582394552165946e-9,0.2599426538862707,1.0000762370746654,0.2507991134438459,2.9184036635119295,-2.976815735408393e-5
17.260199999973114,0.999999962412152,8.586648596910844e-9,0.2599426538880852,1.0000762856673457,0.2507991781641519,2.9184031902026493,-2.9810429323526082e-5
17.27029999997309,0.999999962412509,8.590654357034991e-9,0.2599426538892106,1.0000763352703088,0.25079924236243006,2.9184027321989046,-2.9856393556578928e-5
17.280399999973067,0.9999999624127401,8.594413601440582e-9,0.25994265388969107,1.000076383536715,0.2507993059384869,2.9184023151795695,-2.9968662662555347e-5
17.290499999973044,0.9999999624128797,8.597927151497463e-9,0.25994265388959187,1.000076436886102,0.25079936879279846,2.9184018675563834,-3.0154476910947745e-5
17.30059999997302,0.99999996241293,8.60119478009961e-9,0.2599426538889761,1.000076491115167,0.25079943082730816,2.9184014296907135,-3.0348429407591968e-5
17.310699999972996,0.9999999624129104,8.604215007563211e-9,0.2599426538879173,1.0000765442880093,0.25079949194632334,2.9184010241718483,-3.0546410182581655e-5
17.320799999972973,0.9999999624128338,8.606985095545572e-9,0.2599426538864917,1.0000765964775216,0.2507995520574624,2.9184006494071095,-3.0744259151713864e-5
17.33089999997295,0.9999999624127255,8.60950093360814e-9,0.25994265388478344,1.000076648507007,0.2507996110726752,2.918400293205632,-3.093786041993275e-5
17.340999999972926,0.9999999624125706,8.611756876467329e-9,0.25994265388287013,1.0000766979192468,0.2507996689093024,2.9183999776527014,-3.1123238123416276e-5
17.351099999972902,0.9999999624123832,8.61374587596463e-9,0.25994265388084037,1.0000767454674195,0.2507997254912102,2.9183996902188993,-3.131320297865263e-5
17.36119999997288,0.9999999624121997,8.615459300197237e-9,0.2599426538787914,1.0000767939064625,0.25079978074993237,2.918399402553305,-3.149099822416548e-5
17.371299999972855,0.999999962412035,8.616886918653038e-9,0.259942653876816,1.0000768425312163,0.25079983462580224,2.918399117143331,-3.165222178477513e-5
17.38139999997283,0.9999999624118874,8.618016977502633e-9,0.25994265387500504,1.0000768898876824,0.2507998870690633,2.91839884424867,-3.1794062133265805e-5
17.391499999972808,0.9999999624118008,8.618836253931736e-9,0.259942653873461,1.0000769376403442,0.2507999380409189,2.918398561892032,-3.191423684512475e-5
17.401599999972785,0.9999999624117685,8.619329986958272e-9,0.25994265387227294,1.0000769876974542,0.25079998751442184,2.9183982446978165,-3.2014778639286106e-5
17.41169999997276,0.9999999624118047,8.619481984685599e-9,0.2599426538715347,1.0000770397842549,0.25080003547523366,2.9183978916443394,-3.211210190964245e-5
17.421799999972738,0.9999999624119357,8.619274757277783e-9,0.2599426538713412,1.000077096047137,0.25080008192214226,2.9183974735110167,-3.2184869443543076e-5
17.431899999972714,0.9999999624121775,8.618689534771011e-9,0.25994265387178184,1.0000771562704112,0.25080012686730696,2.918396988331792,-3.2233022600977237e-5
17.44199999997269,0.9999999624125101,8.617706422596884e-9,0.25994265387293414,1.0000772203521124,0.2508001703361935,2.9183964319441427,-3.225721511534663e-5
17.452099999972667,0.9999999624129859,8.616304534283469e-9,0.25994265387489,1.0000772897713668,0.25080021236720884,2.9183957848345146,-3.225998743051763e-5
17.462199999972643,0.999999962413599,8.614462073261953e-9,0.2599426538777217,1.0000773662802152,0.2508002530109284,2.918395024398146,-3.2263348492508965e-5
17.47229999997262,0.9999999624143716,8.61215652021784e-9,0.25994265388150345,1.000077450210303,0.2508002923290432,2.918394143930082,-3.224724945018386e-5
17.482399999972596,0.9999999624153005,8.609364709856694e-9,0.2599426538862975,1.0000775417384145,0.25080033039296473,2.9183931372215066,-3.2214598164938656e-5
17.492499999972573,0.9999999624164125,8.606063204354621e-9,0.2599426538921676,1.0000776425637097,0.2508003672822027,2.918391984155326,-3.216882740939759e-5
17.50259999997255,0.9999999624177105,8.602228246656252e-9,0.2599426538991645,1.0000777530639664,0.2508004030825322,2.9183906793198022,-3.2113801763096956e-5
17.512699999972526,0.9999999624191961,8.597835992875178e-9,0.25994265390733196,1.000077872265587,0.25080043788407985,2.9183892302948578,-3.205371038054968e-5
17.522799999972502,0.9999999624208806,8.592862729047563e-9,0.25994265391670845,1.0000780003416527,0.25080047177940146,2.9183876349748665,-3.199294878865901e-5
17.53289999997248,0.9999999624227648,8.587285075132826e-9,0.25994265392732296,1.000078138334134,0.25080050486163946,2.918385882134032,-3.1942999148929276e-5
17.542999999972455,0.9999999624248419,8.581080135506837e-9,0.2599426539391943,1.0000782854865302,0.25080053722286394,2.9183839785251973,-3.189977876534196e-5
17.55309999997243,0.99999996242715,8.574225680694526e-9,0.2599426539523456,1.0000784425928544,0.2508005689526753,2.918381918726207,-3.1866615595558716e-5
17.563199999972408,0.9999999624296672,8.56670041648157e-9,0.25994265396677646,1.0000786080431778,0.2508006001370737,2.9183797219810876,-3.1847630216741506e-5
17.573299999972384,0.9999999624323813,8.558484085244944e-9,0.25994265398248095,1.000078780131103,0.2508006308577041,2.918377409499831,-3.1846589407507704e-5
17.58339999997236,0.9999999624353253,8.549557667871174e-9,0.2599426539994573,1.0000789576918598,0.25080066119142974,2.918374996893995,-3.187161022136013e-5
17.593499999972337,0.999999962438445,8.539903677439601e-9,0.25994265401767325,1.0000791405781584,0.25080069121017373,2.918372490005286,-3.2196862534799004e-5
17.603599999972314,0.9999999624417895,8.529506163533785e-9,0.2599426540371153,1.0000793299555317,0.25080072098110284,2.9183698808716327,-3.251933554691873e-5
17.61369999997229,0.9999999624453019,8.518351023123761e-9,0.2599426540577354,1.0000795218189846,0.25080075056690354,2.918367218235307,-3.283366054678751e-5
17.623799999972267,0.9999999624489943,8.506426081240432e-9,0.25994265407949557,1.0000797152108714,0.25080078002626743,2.9183645171630856,-3.313455111312711e-5
17.633899999972243,0.9999999624528682,8.493721273428578e-9,0.2599426541023478,1.00007990790903,0.25080080941434085,2.9183618071809985,-3.3423448737740564e-5
17.64399999997222,0.9999999624569061,8.480228762841539e-9,0.25994265412623174,1.0000800995878047,0.25080083878314313,2.918359096962825,-3.3711913174177174e-5
17.654099999972196,0.9999999624611046,8.465943102639875e-9,0.2599426541510839,1.0000802924855796,0.25080086818187874,2.918356363931529,-3.3975116240320496e-5
17.664199999972173,0.9999999624654534,8.450861286623614e-9,0.2599426541768324,1.0000804871164544,0.25080089765707514,2.9183536157790844,-3.4209014237964564e-5
17.67429999997215,0.9999999624699542,8.434982820334307e-9,0.2599426542034017,1.000080677874665,0.2508009272525437,2.9183509193677084,-3.4410198288384184e-5
17.684399999972126,0.999999962473382,8.418344050182725e-9,0.2599426542234534,1.0000794829782018,0.25079580100327953,2.9183490837939465,-3.863984520999749e-5
17.694499999972102,0.9999999624765926,8.401028730613476e-9,0.2599426542421327,1.000079592863998,0.2507957798228184,2.9183475114630895,-3.8707993316967424e-5
17.70459999997208,0.9999999624798699,8.383048283324175e-9,0.2599426542612367,1.0000796926090834,0.2507957590393392,2.9183460950891233,-3.8736534903174905e-5
17.714699999972055,0.9999999624832187,8.364413602170304e-9,0.2599426542806771,1.0000797724810493,0.2507957387052463,2.9183449481917,-3.872416083126713e-5
17.72479999997203,0.9999999624866015,8.345138169937293e-9,0.25994265430035096,1.0000798285555468,0.2507957188685023,2.9183441142862,-3.869715533855857e-5
17.734899999972008,0.9999999624899928,8.325237924178964e-9,0.2599426543201542,1.0000798704132414,0.250795699572014,2.9183434999947147,-3.863991755566163e-5
17.744999999971984,0.9999999624933853,8.30473129989106e-9,0.25994265433998426,1.0000798883294404,0.25079568085309467,2.9183432041511033,-3.854188606777827e-5
17.75509999997196,0.9999999624967646,8.283639111306519e-9,0.25994265435973385,1.0000798920167557,0.2507956627430436,2.9183431193384806,-3.841815932225494e-5
17.765199999971937,0.9999999625001189,8.261984548750447e-9,0.2599426543792942,1.000079872410932,0.25079564526687803,2.918343350182022,-3.853116434043244e-5
17.775299999971914,0.9999999625034101,8.239793089461942e-9,0.25994265439854786,1.00007983197494,0.25079562844320996,2.9183438628698237,-3.8627518301506085e-5
17.78539999997189,0.9999999625066337,8.217092393272675e-9,0.25994265441738496,1.000079777219154,0.25079561228429875,2.9183445865652877,-3.871921765972604e-5
17.795499999971867,0.9999999625097787,8.193912187691621e-9,0.2599426544356933,1.0000797012013036,0.25079559679622165,2.9183455917095644,-3.879752277099785e-5
17.805599999971843,0.9999999625128259,8.170284251743245e-9,0.25994265445335796,1.0000796086017596,0.2507955819791791,2.9183468237048666,-3.885332274234369e-5
17.81569999997182,0.9999999625157553,8.14624214757326e-9,0.2599426544702651,1.0000795017672133,0.25079556782790624,2.918348255980565,-3.888501540875042e-5
17.825799999971796,0.9999999625185193,8.12182112313131e-9,0.25994265448629383,1.000079382122515,0.25079555433215345,2.918349864252603,-3.8891533671907024e-5
17.835899999971772,0.999999962521126,8.097058128944773e-9,0.25994265450133963,1.000079255812697,0.2507955414772503,2.918351577156381,-3.8880828346862274e-5
17.84599999997175,0.9999999625235598,8.071991526971504e-9,0.25994265451529314,1.0000791205413773,0.25079552924465864,2.918353411269779,-3.886182715329365e-5
17.856099999971725,0.9999999625258016,8.046660998875068e-9,0.2599426545280469,1.000078974234419,0.2507955176125625,2.918355385347378,-3.8817654230186706e-5
17.866199999971702,0.9999999625278375,8.021107396686897e-9,0.2599426545394977,1.0000788300168921,0.2507955065564461,2.918357354282914,-3.874917144731578e-5
17.87629999997168,0.9999999625296431,7.995372652659121e-9,0.2599426545495419,1.000078681790844,0.2507954960496442,2.918359374444395,-3.865774962434138e-5
17.886399999971655,0.9999999625312008,7.969499570936808e-9,0.2599426545580823,1.0000785286613936,0.2507954860638661,2.9183614508906235,-3.8546904803290356e-5
17.89649999997163,0.9999999625324685,7.943531737822026e-9,0.2599426545650184,1.0000783789952938,0.2507954765696648,2.9183634890271657,-3.843720430387617e-5
17.906599999971608,0.9999999625334666,7.917513320573025e-9,0.2599426545702707,1.0000782311299343,0.25079546753688664,2.918365500505668,-3.8309736318267455e-5
17.916699999971584,0.9999999625341757,7.891489036653552e-9,0.25994265457375365,1.000078089664412,0.2507954589350221,2.918367431118306,-3.8167199600357404e-5
17.92679999997156,0.9999999625345979,7.865503864833632e-9,0.259942654575392,1.0000779548165148,0.25079545073354176,2.9183692703882196,-3.801254637519853e-5
17.936899999971537,0.9999999625347077,7.839603045226198e-9,0.25994265457510884,1.0000778255959355,0.2507954429021518,2.918371028261547,-3.78489101428437e-5
17.946999999971514,0.9999999625344816,7.813831870599563e-9,0.2599426545728326,1.000077706402804,0.2507954354110162,2.9183726543067077,-3.7679531992709884e-5
17.95709999997149,0.999999962533911,7.788235655407779e-9,0.25994265456850174,1.0000775965465096,0.2507954282309236,2.9183741504943375,-3.750768727247407e-5
17.967199999971466,0.9999999625330104,7.762859384051732e-9,0.25994265456206556,1.0000774963420487,0.25079542133340654,2.9183755142976264,-3.734201959459086e-5
17.977299999971443,0.9999999625317441,7.737747910149152e-9,0.259942654553467,1.0000774087872297,0.25079541469079564,2.918376709471561,-3.718267612979651e-5
17.98739999997142,0.9999999625301287,7.71294546480742e-9,0.25994265454266824,1.0000773305031752,0.2507954082762791,2.918377769623774,-3.702839754208996e-5
17.997499999971396,0.9999999625281527,7.68849587700778e-9,0.25994265452963067,1.0000772623926668,0.2507954020638799,2.9183786848463162,-3.688205887598278e-5
18.007599999971372,0.9999999625258212,7.664442184106552e-9,0.2599426545143262,1.0000772093500916,0.2507953960284337,2.9183794034268424,-3.674629498721973e-5
18.01769999997135,0.9999999625230979,7.640826633181493e-9,0.25994265449672205,1.000077169060123,0.2507953901455135,2.918379951211926,-3.662345468842188e-5
18.027799999971325,0.9999999625200006,7.61769059596216e-9,0.2599426544768065,1.000077139129587,0.2507953843913709,2.9183803543670974,-3.651556290281894e-5
18.0378999999713,0.9999999625165156,7.595074299344898e-9,0.25994265445456555,1.000077118949042,0.2507953787428125,2.9183806199191125,-3.642429124654152e-5
18.047999999971278,0.9999999625126633,7.573016837485499e-9,0.259942654430001,1.0000771086902844,0.2507953731770994,2.9183807486838567,-3.635093725285486e-5
18.058099999971255,0.9999999625084302,7.55155605037312e-9,0.2599426544031122,1.0000771049499881,0.25079536767180366,2.9183807793187477,-3.629641225753897e-5
18.06819999997123,0.9999999625038207,7.53072833728207e-9,0.25994265437390984,1.000077108815991,0.250795362204686,2.9183807023093853,-3.6261237785373705e-5
18.078299999971208,0.9999999624988287,7.51056849471821e-9,0.2599426543424079,1.0000771224813478,0.25079535675355075,2.9183804956964763,-3.6245550115151446e-5
18.088399999971184,0.9999999624934688,7.491109764461074e-9,0.25994265430863217,1.0000771418937016,0.2507953512961149,2.9183802110012533,-3.6249112555028874e-5
18.09849999997116,0.9999999624877612,7.472383579660342e-9,0.25994265427261687,1.0000771630794,0.25079534580986945,2.9183798939256786,-3.627133483156012e-5
18.108599999971137,0.9999999624816865,7.454419562403427e-9,0.2599426542343908,1.0000771853972679,0.25079534027193834,2.918379552814308,-3.6311298883906474e-5
18.118699999971113,0.999999962475255,7.437245240184561e-9,0.2599426541939972,1.000077210520275,0.25079533465897585,2.9183791709766598,-3.6367790258597824e-5
18.12879999997109,0.9999999624684704,7.4208861187659645e-9,0.2599426541514828,1.0000772372127125,0.2507953289470502,2.918378770799614,-3.651312191441614e-5
18.138899999971066,0.9999999624613488,7.405365563047981e-9,0.2599426541069036,1.0000772624460408,0.2507953231115554,2.9183783864941844,-3.666291012324594e-5
18.148999999971043,0.9999999624538991,7.390704484424391e-9,0.2599426540603185,1.0000772841299894,0.2507953171271324,2.9183780421110614,-3.678940922069063e-5
18.15909999997102,0.9999999624461418,7.376921638022914e-9,0.2599426540117942,1.0000773031214931,0.2507953109676192,2.918377732770388,-3.6890174486392167e-5
18.169199999970996,0.9999999624380735,7.364033115531694e-9,0.25994265396139626,1.0000773188834426,0.2507953046060104,2.9183774637070696,-3.6963266760933924e-5
